pid;name;cpu_percent;timestamp
11220;firefox.exe;0.0;2025-08-25 21:48:22
0;System Idle Process;328.1;2025-08-25 21:48:43
4;System;0.0;2025-08-25 21:48:43
100;Registry;0.0;2025-08-25 21:48:43
124;firefox.exe;3.8;2025-08-25 21:48:43
408;smss.exe;0.0;2025-08-25 21:48:43
444;WUDFHost.exe;0.0;2025-08-25 21:48:43
568;csrss.exe;0.0;2025-08-25 21:48:43
660;wininit.exe;0.0;2025-08-25 21:48:43
668;csrss.exe;0.0;2025-08-25 21:48:43
760;winlogon.exe;0.0;2025-08-25 21:48:43
804;services.exe;0.0;2025-08-25 21:48:43
812;lsass.exe;0.0;2025-08-25 21:48:43
848;svchost.exe;0.0;2025-08-25 21:48:43
952;svchost.exe;1.3;2025-08-25 21:48:43
960;firefox.exe;0.0;2025-08-25 21:48:43
976;fontdrvhost.exe;0.0;2025-08-25 21:48:43
980;fontdrvhost.exe;0.0;2025-08-25 21:48:43
992;taskhostw.exe;0.0;2025-08-25 21:48:43
1032;svchost.exe;0.0;2025-08-25 21:48:43
1112;Code.exe;0.0;2025-08-25 21:48:43
1120;svchost.exe;0.0;2025-08-25 21:48:43
1128;firefox.exe;0.0;2025-08-25 21:48:43
1160;svchost.exe;0.0;2025-08-25 21:48:43
1168;svchost.exe;0.0;2025-08-25 21:48:43
1220;backgroundTaskHost.exe;0.0;2025-08-25 21:48:43
1236;svchost.exe;0.0;2025-08-25 21:48:43
1256;svchost.exe;0.0;2025-08-25 21:48:43
1272;dwm.exe;5.0;2025-08-25 21:48:43
1296;svchost.exe;0.0;2025-08-25 21:48:43
1504;svchost.exe;0.0;2025-08-25 21:48:43
1520;svchost.exe;0.0;2025-08-25 21:48:43
1536;SearchApp.exe;0.0;2025-08-25 21:48:43
1568;igfxCUIService.exe;0.0;2025-08-25 21:48:43
1664;svchost.exe;0.0;2025-08-25 21:48:43
1676;svchost.exe;0.0;2025-08-25 21:48:43
1684;svchost.exe;0.0;2025-08-25 21:48:43
1692;svchost.exe;0.0;2025-08-25 21:48:43
1756;svchost.exe;0.0;2025-08-25 21:48:43
1820;svchost.exe;0.0;2025-08-25 21:48:43
1828;svchost.exe;0.0;2025-08-25 21:48:43
1836;svchost.exe;0.0;2025-08-25 21:48:43
1856;Code.exe;0.0;2025-08-25 21:48:43
1876;svchost.exe;0.0;2025-08-25 21:48:43
1904;MemCompression;3.8;2025-08-25 21:48:43
1968;svchost.exe;0.0;2025-08-25 21:48:43
2056;svchost.exe;0.0;2025-08-25 21:48:43
2088;firefox.exe;0.0;2025-08-25 21:48:43
2144;svchost.exe;0.0;2025-08-25 21:48:43
2172;svchost.exe;0.0;2025-08-25 21:48:43
2244;svchost.exe;0.0;2025-08-25 21:48:43
2312;Code.exe;0.0;2025-08-25 21:48:43
2356;svchost.exe;0.0;2025-08-25 21:48:43
2364;svchost.exe;0.0;2025-08-25 21:48:43
2372;svchost.exe;0.0;2025-08-25 21:48:43
2464;svchost.exe;0.0;2025-08-25 21:48:43
2536;svchost.exe;0.0;2025-08-25 21:48:43
2584;dllhost.exe;0.0;2025-08-25 21:48:43
2612;spoolsv.exe;0.0;2025-08-25 21:48:43
2640;svchost.exe;0.0;2025-08-25 21:48:43
2648;RuntimeBroker.exe;0.0;2025-08-25 21:48:43
2656;svchost.exe;0.0;2025-08-25 21:48:43
2664;svchost.exe;0.0;2025-08-25 21:48:43
2676;svchost.exe;0.0;2025-08-25 21:48:43
2720;svchost.exe;0.0;2025-08-25 21:48:43
2772;svchost.exe;0.0;2025-08-25 21:48:43
2820;svchost.exe;0.0;2025-08-25 21:48:43
2900;svchost.exe;0.0;2025-08-25 21:48:43
3008;svchost.exe;0.0;2025-08-25 21:48:43
3080;svchost.exe;0.0;2025-08-25 21:48:43
3088;svchost.exe;0.0;2025-08-25 21:48:43
3096;svchost.exe;0.0;2025-08-25 21:48:43
3104;svchost.exe;0.0;2025-08-25 21:48:43
3124;svchost.exe;0.0;2025-08-25 21:48:43
3168;firefox.exe;0.0;2025-08-25 21:48:43
3192;svchost.exe;0.0;2025-08-25 21:48:43
3200;DSAService.exe;0.0;2025-08-25 21:48:43
3208;DSAUpdateService.exe;0.0;2025-08-25 21:48:43
3220;PnkBstrA.exe;0.0;2025-08-25 21:48:43
3268;atkexComSvc.exe;0.0;2025-08-25 21:48:43
3324;MsMpEng.exe;2.5;2025-08-25 21:48:43
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:48:43
3380;firefox.exe;0.0;2025-08-25 21:48:43
3420;svchost.exe;0.0;2025-08-25 21:48:43
3456;svchost.exe;0.0;2025-08-25 21:48:43
3548;svchost.exe;0.0;2025-08-25 21:48:43
3680;svchost.exe;0.0;2025-08-25 21:48:43
3972;conhost.exe;0.0;2025-08-25 21:48:43
3984;svchost.exe;0.0;2025-08-25 21:48:43
4132;svchost.exe;0.0;2025-08-25 21:48:43
4208;dllhost.exe;0.0;2025-08-25 21:48:43
4224;firefox.exe;0.0;2025-08-25 21:48:43
4288;ctfmon.exe;0.0;2025-08-25 21:48:43
4328;svchost.exe;0.0;2025-08-25 21:48:43
4584;svchost.exe;0.0;2025-08-25 21:48:43
4660;svchost.exe;0.0;2025-08-25 21:48:43
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:48:43
4776;Code.exe;0.0;2025-08-25 21:48:43
4780;gamingservicesnet.exe;0.0;2025-08-25 21:48:43
4788;gamingservices.exe;0.0;2025-08-25 21:48:43
4800;svchost.exe;0.0;2025-08-25 21:48:43
4824;CompPkgSrv.exe;0.0;2025-08-25 21:48:43
4828;svchost.exe;0.0;2025-08-25 21:48:43
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:48:43
5256;SearchIndexer.exe;0.0;2025-08-25 21:48:43
5264;Code.exe;0.0;2025-08-25 21:48:43
5268;RuntimeBroker.exe;0.0;2025-08-25 21:48:43
5404;svchost.exe;0.0;2025-08-25 21:48:43
5636;NisSrv.exe;0.0;2025-08-25 21:48:43
5644;cmd.exe;0.0;2025-08-25 21:48:43
5684;cmd.exe;0.0;2025-08-25 21:48:43
5756;PresentationFontCache.exe;0.0;2025-08-25 21:48:43
5948;DSATray.exe;0.0;2025-08-25 21:48:43
6068;firefox.exe;0.0;2025-08-25 21:48:43
6080;svchost.exe;0.0;2025-08-25 21:48:43
6084;sihost.exe;0.0;2025-08-25 21:48:43
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:48:43
6116;svchost.exe;0.0;2025-08-25 21:48:43
6168;explorer.exe;0.0;2025-08-25 21:48:43
6184;firefox.exe;0.0;2025-08-25 21:48:43
6272;svchost.exe;0.0;2025-08-25 21:48:43
6328;RuntimeBroker.exe;0.0;2025-08-25 21:48:43
6360;igfxEM.exe;0.0;2025-08-25 21:48:43
6372;igfxHK.exe;0.0;2025-08-25 21:48:43
6388;igfxTray.exe;0.0;2025-08-25 21:48:43
6428;Code.exe;0.0;2025-08-25 21:48:43
6444;conhost.exe;0.0;2025-08-25 21:48:43
6508;svchost.exe;0.0;2025-08-25 21:48:43
6572;svchost.exe;0.0;2025-08-25 21:48:43
6768;svchost.exe;0.0;2025-08-25 21:48:43
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:48:43
6968;TextInputHost.exe;0.0;2025-08-25 21:48:43
7052;Code.exe;0.0;2025-08-25 21:48:43
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:48:43
7152;SystemSettings.exe;0.0;2025-08-25 21:48:43
7320;RuntimeBroker.exe;0.0;2025-08-25 21:48:43
7392;python.exe;0.0;2025-08-25 21:48:43
7628;firefox.exe;0.0;2025-08-25 21:48:43
7652;audiodg.exe;1.3;2025-08-25 21:48:43
7672;conhost.exe;0.0;2025-08-25 21:48:43
7688;python.exe;0.0;2025-08-25 21:48:43
7704;conhost.exe;0.0;2025-08-25 21:48:43
7752;Code.exe;0.0;2025-08-25 21:48:43
7888;svchost.exe;0.0;2025-08-25 21:48:43
7968;Code.exe;0.0;2025-08-25 21:48:43
8084;SecurityHealthService.exe;0.0;2025-08-25 21:48:43
8280;RtkNGUI64.exe;0.0;2025-08-25 21:48:43
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:48:43
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:48:43
8496;firefox.exe;0.0;2025-08-25 21:48:43
8512;svchost.exe;0.0;2025-08-25 21:48:43
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:48:43
8596;firefox.exe;0.0;2025-08-25 21:48:43
8624;python.exe;17.7;2025-08-25 21:48:43
8636;Video.UI.exe;0.0;2025-08-25 21:48:43
8768;RuntimeBroker.exe;0.0;2025-08-25 21:48:43
8800;svchost.exe;0.0;2025-08-25 21:48:43
8848;firefox.exe;0.0;2025-08-25 21:48:43
8908;svchost.exe;0.0;2025-08-25 21:48:43
8928;pet.exe;0.0;2025-08-25 21:48:43
9088;RuntimeBroker.exe;0.0;2025-08-25 21:48:43
9148;conhost.exe;0.0;2025-08-25 21:48:43
9196;firefox.exe;24.4;2025-08-25 21:48:43
9448;svchost.exe;0.0;2025-08-25 21:48:43
9580;cmd.exe;0.0;2025-08-25 21:48:43
9636;crashhelper.exe;0.0;2025-08-25 21:48:43
9772;firefox.exe;5.1;2025-08-25 21:48:43
9960;backgroundTaskHost.exe;3.8;2025-08-25 21:48:43
9972;firefox.exe;0.0;2025-08-25 21:48:43
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:48:43
10116;Code.exe;0.0;2025-08-25 21:48:43
10176;svchost.exe;0.0;2025-08-25 21:48:43
10372;firefox.exe;0.0;2025-08-25 21:48:43
10564;python.exe;0.0;2025-08-25 21:48:43
10632;Microsoft.SharePoint.exe;0.0;2025-08-25 21:48:43
10724;firefox.exe;0.0;2025-08-25 21:48:43
10860;RuntimeBroker.exe;0.0;2025-08-25 21:48:43
11220;firefox.exe;0.0;2025-08-25 21:48:43
0;System Idle Process;354.1;2025-08-25 21:49:04
4;System;0.0;2025-08-25 21:49:04
100;Registry;0.0;2025-08-25 21:49:04
124;firefox.exe;1.3;2025-08-25 21:49:04
408;smss.exe;0.0;2025-08-25 21:49:04
444;WUDFHost.exe;0.0;2025-08-25 21:49:04
568;csrss.exe;0.0;2025-08-25 21:49:04
660;wininit.exe;0.0;2025-08-25 21:49:04
668;csrss.exe;1.3;2025-08-25 21:49:04
760;winlogon.exe;0.0;2025-08-25 21:49:04
804;services.exe;0.0;2025-08-25 21:49:04
812;lsass.exe;0.0;2025-08-25 21:49:04
848;svchost.exe;0.0;2025-08-25 21:49:04
952;svchost.exe;0.0;2025-08-25 21:49:04
960;firefox.exe;0.0;2025-08-25 21:49:04
976;fontdrvhost.exe;0.0;2025-08-25 21:49:04
980;fontdrvhost.exe;0.0;2025-08-25 21:49:04
992;taskhostw.exe;0.0;2025-08-25 21:49:04
1032;svchost.exe;0.0;2025-08-25 21:49:04
1112;Code.exe;0.0;2025-08-25 21:49:04
1120;svchost.exe;0.0;2025-08-25 21:49:04
1128;firefox.exe;0.0;2025-08-25 21:49:04
1160;svchost.exe;0.0;2025-08-25 21:49:04
1168;svchost.exe;0.0;2025-08-25 21:49:04
1220;backgroundTaskHost.exe;0.0;2025-08-25 21:49:04
1236;svchost.exe;0.0;2025-08-25 21:49:04
1256;svchost.exe;0.0;2025-08-25 21:49:04
1272;dwm.exe;1.3;2025-08-25 21:49:04
1296;svchost.exe;0.0;2025-08-25 21:49:04
1504;svchost.exe;0.0;2025-08-25 21:49:04
1520;svchost.exe;0.0;2025-08-25 21:49:04
1536;SearchApp.exe;0.0;2025-08-25 21:49:04
1568;igfxCUIService.exe;0.0;2025-08-25 21:49:04
1664;svchost.exe;0.0;2025-08-25 21:49:04
1676;svchost.exe;0.0;2025-08-25 21:49:04
1684;svchost.exe;0.0;2025-08-25 21:49:04
1692;svchost.exe;0.0;2025-08-25 21:49:04
1756;svchost.exe;0.0;2025-08-25 21:49:04
1820;svchost.exe;0.0;2025-08-25 21:49:04
1828;svchost.exe;0.0;2025-08-25 21:49:04
1836;svchost.exe;0.0;2025-08-25 21:49:04
1856;Code.exe;0.0;2025-08-25 21:49:04
1876;svchost.exe;0.0;2025-08-25 21:49:04
1904;MemCompression;0.0;2025-08-25 21:49:04
1968;svchost.exe;0.0;2025-08-25 21:49:04
2056;svchost.exe;0.0;2025-08-25 21:49:04
2088;firefox.exe;0.0;2025-08-25 21:49:04
2144;svchost.exe;0.0;2025-08-25 21:49:04
2172;svchost.exe;0.0;2025-08-25 21:49:04
2244;svchost.exe;0.0;2025-08-25 21:49:04
2312;Code.exe;0.0;2025-08-25 21:49:04
2356;svchost.exe;0.0;2025-08-25 21:49:04
2364;svchost.exe;0.0;2025-08-25 21:49:04
2372;svchost.exe;0.0;2025-08-25 21:49:04
2464;svchost.exe;0.0;2025-08-25 21:49:04
2536;svchost.exe;0.0;2025-08-25 21:49:04
2584;dllhost.exe;0.0;2025-08-25 21:49:04
2612;spoolsv.exe;0.0;2025-08-25 21:49:04
2640;svchost.exe;0.0;2025-08-25 21:49:04
2648;RuntimeBroker.exe;0.0;2025-08-25 21:49:04
2656;svchost.exe;0.0;2025-08-25 21:49:04
2664;svchost.exe;0.0;2025-08-25 21:49:04
2676;svchost.exe;0.0;2025-08-25 21:49:04
2720;svchost.exe;0.0;2025-08-25 21:49:04
2772;svchost.exe;0.0;2025-08-25 21:49:04
2820;svchost.exe;0.0;2025-08-25 21:49:04
2900;svchost.exe;0.0;2025-08-25 21:49:04
3008;svchost.exe;0.0;2025-08-25 21:49:04
3080;svchost.exe;0.0;2025-08-25 21:49:04
3088;svchost.exe;0.0;2025-08-25 21:49:04
3096;svchost.exe;0.0;2025-08-25 21:49:04
3104;svchost.exe;0.0;2025-08-25 21:49:04
3124;svchost.exe;0.0;2025-08-25 21:49:04
3168;firefox.exe;0.0;2025-08-25 21:49:04
3192;svchost.exe;0.0;2025-08-25 21:49:04
3200;DSAService.exe;0.0;2025-08-25 21:49:04
3208;DSAUpdateService.exe;0.0;2025-08-25 21:49:04
3220;PnkBstrA.exe;0.0;2025-08-25 21:49:04
3268;atkexComSvc.exe;0.0;2025-08-25 21:49:04
3324;MsMpEng.exe;0.0;2025-08-25 21:49:04
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:49:04
3380;firefox.exe;0.0;2025-08-25 21:49:04
3420;svchost.exe;0.0;2025-08-25 21:49:04
3456;svchost.exe;0.0;2025-08-25 21:49:04
3548;svchost.exe;0.0;2025-08-25 21:49:04
3680;svchost.exe;0.0;2025-08-25 21:49:04
3972;conhost.exe;0.0;2025-08-25 21:49:04
3984;svchost.exe;0.0;2025-08-25 21:49:04
4132;svchost.exe;0.0;2025-08-25 21:49:04
4208;dllhost.exe;0.0;2025-08-25 21:49:04
4224;firefox.exe;0.0;2025-08-25 21:49:04
4288;ctfmon.exe;0.0;2025-08-25 21:49:04
4328;svchost.exe;0.0;2025-08-25 21:49:04
4584;svchost.exe;0.0;2025-08-25 21:49:04
4660;svchost.exe;0.0;2025-08-25 21:49:04
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:49:04
4776;Code.exe;0.0;2025-08-25 21:49:04
4780;gamingservicesnet.exe;0.0;2025-08-25 21:49:04
4788;gamingservices.exe;0.0;2025-08-25 21:49:04
4800;svchost.exe;0.0;2025-08-25 21:49:04
4824;CompPkgSrv.exe;0.0;2025-08-25 21:49:04
4828;svchost.exe;0.0;2025-08-25 21:49:04
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:49:04
5256;SearchIndexer.exe;0.0;2025-08-25 21:49:04
5264;Code.exe;0.0;2025-08-25 21:49:04
5268;RuntimeBroker.exe;0.0;2025-08-25 21:49:04
5404;svchost.exe;0.0;2025-08-25 21:49:04
5636;NisSrv.exe;0.0;2025-08-25 21:49:04
5644;cmd.exe;0.0;2025-08-25 21:49:04
5684;cmd.exe;0.0;2025-08-25 21:49:04
5756;PresentationFontCache.exe;0.0;2025-08-25 21:49:04
5948;DSATray.exe;0.0;2025-08-25 21:49:04
6068;firefox.exe;0.0;2025-08-25 21:49:04
6080;svchost.exe;0.0;2025-08-25 21:49:04
6084;sihost.exe;0.0;2025-08-25 21:49:04
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:49:04
6116;svchost.exe;0.0;2025-08-25 21:49:04
6168;explorer.exe;0.0;2025-08-25 21:49:04
6184;firefox.exe;0.0;2025-08-25 21:49:04
6272;svchost.exe;0.0;2025-08-25 21:49:04
6328;RuntimeBroker.exe;0.0;2025-08-25 21:49:04
6360;igfxEM.exe;0.0;2025-08-25 21:49:04
6372;igfxHK.exe;0.0;2025-08-25 21:49:04
6388;igfxTray.exe;0.0;2025-08-25 21:49:04
6428;Code.exe;0.0;2025-08-25 21:49:04
6444;conhost.exe;0.0;2025-08-25 21:49:04
6508;svchost.exe;0.0;2025-08-25 21:49:04
6572;svchost.exe;0.0;2025-08-25 21:49:04
6768;svchost.exe;0.0;2025-08-25 21:49:04
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:49:04
6968;TextInputHost.exe;0.0;2025-08-25 21:49:04
7052;Code.exe;0.0;2025-08-25 21:49:04
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:49:04
7152;SystemSettings.exe;0.0;2025-08-25 21:49:04
7320;RuntimeBroker.exe;0.0;2025-08-25 21:49:04
7392;python.exe;0.0;2025-08-25 21:49:04
7628;firefox.exe;0.0;2025-08-25 21:49:04
7652;audiodg.exe;2.5;2025-08-25 21:49:04
7672;conhost.exe;0.0;2025-08-25 21:49:04
7688;python.exe;0.0;2025-08-25 21:49:04
7704;conhost.exe;0.0;2025-08-25 21:49:04
7752;Code.exe;0.0;2025-08-25 21:49:04
7888;svchost.exe;0.0;2025-08-25 21:49:04
7968;Code.exe;0.0;2025-08-25 21:49:04
8084;SecurityHealthService.exe;0.0;2025-08-25 21:49:04
8280;RtkNGUI64.exe;0.0;2025-08-25 21:49:04
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:49:04
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:49:04
8496;firefox.exe;0.0;2025-08-25 21:49:04
8512;svchost.exe;0.0;2025-08-25 21:49:04
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:49:04
8596;firefox.exe;0.0;2025-08-25 21:49:04
8624;python.exe;19.0;2025-08-25 21:49:04
8636;Video.UI.exe;0.0;2025-08-25 21:49:04
8768;RuntimeBroker.exe;0.0;2025-08-25 21:49:04
8800;svchost.exe;0.0;2025-08-25 21:49:04
8848;firefox.exe;0.0;2025-08-25 21:49:04
8908;svchost.exe;0.0;2025-08-25 21:49:04
8928;pet.exe;0.0;2025-08-25 21:49:04
9088;RuntimeBroker.exe;0.0;2025-08-25 21:49:04
9148;conhost.exe;0.0;2025-08-25 21:49:04
9196;firefox.exe;15.2;2025-08-25 21:49:04
9448;svchost.exe;0.0;2025-08-25 21:49:04
9580;cmd.exe;0.0;2025-08-25 21:49:04
9636;crashhelper.exe;0.0;2025-08-25 21:49:04
9772;firefox.exe;5.1;2025-08-25 21:49:04
9960;backgroundTaskHost.exe;0.0;2025-08-25 21:49:04
9972;firefox.exe;0.0;2025-08-25 21:49:04
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:49:04
10116;Code.exe;0.0;2025-08-25 21:49:04
10176;svchost.exe;0.0;2025-08-25 21:49:04
10372;firefox.exe;0.0;2025-08-25 21:49:04
10564;python.exe;0.0;2025-08-25 21:49:04
10632;Microsoft.SharePoint.exe;0.0;2025-08-25 21:49:04
10724;firefox.exe;0.0;2025-08-25 21:49:04
10860;RuntimeBroker.exe;0.0;2025-08-25 21:49:04
11220;firefox.exe;0.0;2025-08-25 21:49:04
0;System Idle Process;325.5;2025-08-25 21:49:26
4;System;2.7;2025-08-25 21:49:26
100;Registry;0.0;2025-08-25 21:49:26
124;firefox.exe;16.2;2025-08-25 21:49:26
408;smss.exe;0.0;2025-08-25 21:49:26
444;WUDFHost.exe;0.0;2025-08-25 21:49:26
568;csrss.exe;0.0;2025-08-25 21:49:26
660;wininit.exe;0.0;2025-08-25 21:49:26
668;csrss.exe;1.3;2025-08-25 21:49:26
760;winlogon.exe;0.0;2025-08-25 21:49:26
804;services.exe;0.0;2025-08-25 21:49:26
812;lsass.exe;0.0;2025-08-25 21:49:26
848;svchost.exe;0.0;2025-08-25 21:49:26
952;svchost.exe;0.0;2025-08-25 21:49:26
960;firefox.exe;0.0;2025-08-25 21:49:26
976;fontdrvhost.exe;0.0;2025-08-25 21:49:26
980;fontdrvhost.exe;0.0;2025-08-25 21:49:26
992;taskhostw.exe;0.0;2025-08-25 21:49:26
1032;svchost.exe;0.0;2025-08-25 21:49:26
1112;Code.exe;0.0;2025-08-25 21:49:26
1120;svchost.exe;0.0;2025-08-25 21:49:26
1128;firefox.exe;0.0;2025-08-25 21:49:26
1160;svchost.exe;0.0;2025-08-25 21:49:26
1168;svchost.exe;0.0;2025-08-25 21:49:26
1220;backgroundTaskHost.exe;0.0;2025-08-25 21:49:26
1236;svchost.exe;0.0;2025-08-25 21:49:26
1256;svchost.exe;0.0;2025-08-25 21:49:26
1272;dwm.exe;5.3;2025-08-25 21:49:26
1296;svchost.exe;0.0;2025-08-25 21:49:26
1504;svchost.exe;0.0;2025-08-25 21:49:26
1520;svchost.exe;0.0;2025-08-25 21:49:26
1536;SearchApp.exe;0.0;2025-08-25 21:49:26
1568;igfxCUIService.exe;0.0;2025-08-25 21:49:26
1664;svchost.exe;0.0;2025-08-25 21:49:26
1676;svchost.exe;0.0;2025-08-25 21:49:26
1684;svchost.exe;0.0;2025-08-25 21:49:26
1692;svchost.exe;0.0;2025-08-25 21:49:26
1756;svchost.exe;0.0;2025-08-25 21:49:26
1820;svchost.exe;0.0;2025-08-25 21:49:26
1828;svchost.exe;0.0;2025-08-25 21:49:26
1836;svchost.exe;0.0;2025-08-25 21:49:26
1856;Code.exe;0.0;2025-08-25 21:49:26
1876;svchost.exe;0.0;2025-08-25 21:49:26
1904;MemCompression;0.0;2025-08-25 21:49:26
1968;svchost.exe;0.0;2025-08-25 21:49:26
2056;svchost.exe;0.0;2025-08-25 21:49:26
2088;firefox.exe;0.0;2025-08-25 21:49:26
2144;svchost.exe;0.0;2025-08-25 21:49:26
2172;svchost.exe;0.0;2025-08-25 21:49:26
2244;svchost.exe;0.0;2025-08-25 21:49:26
2312;Code.exe;0.0;2025-08-25 21:49:26
2356;svchost.exe;0.0;2025-08-25 21:49:26
2364;svchost.exe;0.0;2025-08-25 21:49:26
2372;svchost.exe;0.0;2025-08-25 21:49:26
2464;svchost.exe;0.0;2025-08-25 21:49:26
2536;svchost.exe;0.0;2025-08-25 21:49:26
2584;dllhost.exe;0.0;2025-08-25 21:49:26
2612;spoolsv.exe;0.0;2025-08-25 21:49:26
2640;svchost.exe;0.0;2025-08-25 21:49:26
2648;RuntimeBroker.exe;0.0;2025-08-25 21:49:26
2656;svchost.exe;0.0;2025-08-25 21:49:26
2664;svchost.exe;0.0;2025-08-25 21:49:26
2676;svchost.exe;0.0;2025-08-25 21:49:26
2720;svchost.exe;0.0;2025-08-25 21:49:26
2772;svchost.exe;0.0;2025-08-25 21:49:26
2820;svchost.exe;0.0;2025-08-25 21:49:26
2900;svchost.exe;0.0;2025-08-25 21:49:26
3008;svchost.exe;0.0;2025-08-25 21:49:26
3080;svchost.exe;0.0;2025-08-25 21:49:26
3088;svchost.exe;0.0;2025-08-25 21:49:26
3096;svchost.exe;0.0;2025-08-25 21:49:26
3104;svchost.exe;0.0;2025-08-25 21:49:26
3124;svchost.exe;0.0;2025-08-25 21:49:26
3168;firefox.exe;0.0;2025-08-25 21:49:26
3192;svchost.exe;0.0;2025-08-25 21:49:26
3200;DSAService.exe;0.0;2025-08-25 21:49:26
3208;DSAUpdateService.exe;0.0;2025-08-25 21:49:26
3220;PnkBstrA.exe;0.0;2025-08-25 21:49:26
3268;atkexComSvc.exe;0.0;2025-08-25 21:49:26
3324;MsMpEng.exe;2.6;2025-08-25 21:49:26
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:49:26
3380;firefox.exe;0.0;2025-08-25 21:49:26
3420;svchost.exe;0.0;2025-08-25 21:49:26
3456;svchost.exe;0.0;2025-08-25 21:49:26
3548;svchost.exe;0.0;2025-08-25 21:49:26
3680;svchost.exe;0.0;2025-08-25 21:49:26
3972;conhost.exe;0.0;2025-08-25 21:49:26
3984;svchost.exe;0.0;2025-08-25 21:49:26
4132;svchost.exe;0.0;2025-08-25 21:49:26
4208;dllhost.exe;0.0;2025-08-25 21:49:26
4224;firefox.exe;0.0;2025-08-25 21:49:26
4288;ctfmon.exe;0.0;2025-08-25 21:49:26
4328;svchost.exe;0.0;2025-08-25 21:49:26
4584;svchost.exe;0.0;2025-08-25 21:49:26
4660;svchost.exe;0.0;2025-08-25 21:49:26
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:49:26
4776;Code.exe;0.0;2025-08-25 21:49:26
4780;gamingservicesnet.exe;0.0;2025-08-25 21:49:26
4788;gamingservices.exe;0.0;2025-08-25 21:49:26
4800;svchost.exe;0.0;2025-08-25 21:49:26
4824;CompPkgSrv.exe;0.0;2025-08-25 21:49:26
4828;svchost.exe;0.0;2025-08-25 21:49:26
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:49:26
5256;SearchIndexer.exe;0.0;2025-08-25 21:49:26
5264;Code.exe;0.0;2025-08-25 21:49:26
5268;RuntimeBroker.exe;0.0;2025-08-25 21:49:26
5404;svchost.exe;0.0;2025-08-25 21:49:26
5636;NisSrv.exe;0.0;2025-08-25 21:49:26
5644;cmd.exe;0.0;2025-08-25 21:49:26
5684;cmd.exe;0.0;2025-08-25 21:49:26
5756;PresentationFontCache.exe;0.0;2025-08-25 21:49:26
5948;DSATray.exe;0.0;2025-08-25 21:49:26
6068;firefox.exe;0.0;2025-08-25 21:49:26
6080;svchost.exe;0.0;2025-08-25 21:49:26
6084;sihost.exe;0.0;2025-08-25 21:49:26
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:49:26
6116;svchost.exe;0.0;2025-08-25 21:49:26
6168;explorer.exe;2.6;2025-08-25 21:49:26
6184;firefox.exe;0.0;2025-08-25 21:49:26
6272;svchost.exe;0.0;2025-08-25 21:49:26
6328;RuntimeBroker.exe;0.0;2025-08-25 21:49:26
6360;igfxEM.exe;0.0;2025-08-25 21:49:26
6372;igfxHK.exe;0.0;2025-08-25 21:49:26
6388;igfxTray.exe;0.0;2025-08-25 21:49:26
6428;Code.exe;0.0;2025-08-25 21:49:26
6444;conhost.exe;0.0;2025-08-25 21:49:26
6508;svchost.exe;0.0;2025-08-25 21:49:26
6572;svchost.exe;0.0;2025-08-25 21:49:26
6768;svchost.exe;0.0;2025-08-25 21:49:26
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:49:26
6968;TextInputHost.exe;0.0;2025-08-25 21:49:26
7052;Code.exe;0.0;2025-08-25 21:49:26
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:49:26
7152;SystemSettings.exe;0.0;2025-08-25 21:49:26
7320;RuntimeBroker.exe;0.0;2025-08-25 21:49:26
7392;python.exe;0.0;2025-08-25 21:49:26
7628;firefox.exe;0.0;2025-08-25 21:49:26
7652;audiodg.exe;1.3;2025-08-25 21:49:26
7672;conhost.exe;0.0;2025-08-25 21:49:26
7688;python.exe;0.0;2025-08-25 21:49:26
7704;conhost.exe;0.0;2025-08-25 21:49:26
7752;Code.exe;0.0;2025-08-25 21:49:26
7888;svchost.exe;0.0;2025-08-25 21:49:26
7968;Code.exe;0.0;2025-08-25 21:49:26
8084;SecurityHealthService.exe;0.0;2025-08-25 21:49:26
